object	relation	subject_external_id	subject_external_db	pub
adult ventral nerve cord	has_presynaptic_terminal_in	667468	catmaid_fanc_JRC2018VF	
cell body rind along midline of adult ventral nerve cord	has_soma_location	564144	catmaid_fanc_JRC2018VF	
cell body rind along midline of adult ventral nerve cord	has_soma_location	564284	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	492407	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	492425	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	492448	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	492467	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	492484	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	492519	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	492598	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	492613	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	492642	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	492690	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	492706	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	492737	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	492810	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	492831	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	492851	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	492881	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	492896	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	492912	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	492942	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	492960	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	493002	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	493018	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	493038	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	493055	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	493072	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	493149	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	493205	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	493228	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	493293	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	493330	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	493431	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	493519	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	493579	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	493596	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	493629	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	493666	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	493719	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	493751	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	493768	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	493801	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	493817	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	493833	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	493849	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	493929	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	493961	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	493993	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	494064	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	494080	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	494133	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	494171	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	494240	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	494294	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	494314	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	494350	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	494430	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	494564	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	494748	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	494913	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	494984	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	495004	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	495061	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	495098	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	495122	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	495164	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	495180	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	495198	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	495278	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	495334	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	495388	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	495427	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	495443	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	495577	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	495692	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	495800	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	495816	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	495866	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	495918	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	495961	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	496010	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	496095	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	496111	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	496147	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	496195	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	496329	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	496367	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	496418	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	496434	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	496450	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	496482	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	496514	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	496530	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	496545	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	496601	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	496616	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	496650	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	496705	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	496721	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	496738	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	496771	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	496789	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	496805	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	496857	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	496921	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	496953	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	497073	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	497135	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	497174	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	497283	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	497299	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	497353	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	497367	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	497434	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	497450	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	497473	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	497635	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	497651	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	497667	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	497700	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	497752	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	497833	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	498041	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	498071	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	498109	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	498127	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	498145	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	498192	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	498211	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	498229	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	498244	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	498262	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	498298	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	498321	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	498337	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	498353	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	498385	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	498424	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	498457	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	498511	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	498564	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	498580	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	498596	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	498652	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	498668	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	498700	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	498731	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	498764	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	498812	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	498830	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	498847	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	498884	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	498920	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	498972	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	498988	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	499003	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	499052	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	499099	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	499295	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	499375	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	499393	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	499427	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	499442	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	499461	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	499493	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	499561	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	499612	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	499628	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	499653	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	499671	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	499687	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	499769	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	499821	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	499837	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	499871	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	499899	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	500001	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	500017	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	500042	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	500058	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	500137	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	500154	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	500170	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	500198	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	500215	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	500231	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	500248	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	500264	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	500280	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	500327	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	500358	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	500374	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	500390	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	500428	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	500444	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	500494	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	500510	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	500526	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	500542	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	500637	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	500653	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	500669	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	500686	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	500701	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	500719	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	500735	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	500751	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	500767	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	500799	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	500869	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	500885	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	500953	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	500969	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	500987	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	501019	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	501035	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	501051	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	501067	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	501083	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	501100	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	501135	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	501151	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	501240	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	501256	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	501322	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	501338	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	501382	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	501426	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	501472	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	501555	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	501607	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	501623	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	501673	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	501706	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	501737	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	501767	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	501810	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	501826	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	501857	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	501873	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	501889	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	501939	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	501957	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	501988	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	502004	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	502028	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	502061	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	502103	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	502119	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	502199	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	502215	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	503476	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	503502	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	503518	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	503536	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	503568	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	512894	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	516721	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	517296	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	541558	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	541572	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	541594	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	541606	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	541648	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	541659	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	541670	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	541715	catmaid_fanc_JRC2018VF	
left side of organism	has_soma_location	541726	catmaid_fanc_JRC2018VF	
